alpha,gamma,avg_reward
0.1,1.0,-20.7904
0.1,0.9,-22.4064
0.1,0.8,-24.1138
0.1,0.7,-31.2268
0.2,1.0,-13.123
0.2,0.9,-13.437
0.2,0.8,-22.5618
0.2,0.7,-74.2506
0.3,1.0,-10.7488
0.3,0.9,-16.3142
0.3,0.8,-40.9926
0.3,0.7,-98.8994
